date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:33:49	1968/1968	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:13%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/imageScrubber.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/imageScrubber.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:49	47544/47544	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:13%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/boxshotRotator.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/boxshotRotator.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:50	5856/5856	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:13%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/halo.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/halo.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:50	3039/3039	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:13%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/airflow.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/airflow.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:50	16143/16143	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:14%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/accordion.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/accordion.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:50	5673/5673	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:14%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/tech.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/tech.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:50	4471/4471	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:14%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/in-the-box-accessories.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/in-the-box-accessories.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:51	1599/1599	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:14%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/static-all-inculsive-controller.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/static-all-inculsive-controller.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:51	5003/5003	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20May%202022%2022:35:14%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/CSS/game-pass.css	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/CSS/game-pass.css	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:51	3433/3433	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:15%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/accordion.min.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/accordion.min.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:51	0/0	---M--	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:15%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/games-slider.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/games-slider.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:52	27809/27809	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:15%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/boxshotRotator.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/boxshotRotator.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:52	234178/234178	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:15%20GMT	https://www.xbox.com/en-US/global-shares/templates/consoles/JS/allConsoles.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/global-shares/templates/consoles/JS/allConsoles.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:52	902/902	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:16%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/specs.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/specs.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:52	75670/75670	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:16%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/purch.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/purch.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:52	25535/25535	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:16%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/intersectionObserver.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/intersectionObserver.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:53	15159/15159	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2019%20May%202022%2022:35:16%20GMT	https://www.xbox.com/en-US/consoles/xbox-series-x/JS/xlax.js	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/consoles/xbox-series-x/JS/xlax.js	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:53	65949/65949	---M--	200	added ('OK')	image/jpeg	etag:%220x8D8D52E8460F771%22	https://compass-ssl.xbox.com/assets/b9/0a/b90ad58f-9950-44a7-87fa-1ee8f0b6a90e.jpg?n=XSX_Page-Hero-0_768x792.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/b9/0a/b90ad58f-9950-44a7-87fa-1ee8f0b6a90ed233.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:53	366694/366694	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA13006FAF76	https://assets.xboxservices.com/assets/8b/3c/8b3cf993-31f4-4811-b5b9-086022a4867d.jpg?n=Xbox-Series-X_Parallax-Hero-Background_1084_1920x1250.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/8b/3c/8b3cf993-31f4-4811-b5b9-086022a4867dd203.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:54	334897/334897	---M--	200	added ('OK')	image/png	etag:0x8D9AA13005E4CE4	https://assets.xboxservices.com/assets/04/f8/04f87a00-f26d-4b26-af9e-52e5f3ac821e.png?n=Xbox-Series-X_Parallax-Hero-Middle_1084_1920x1250.png	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/04/f8/04f87a00-f26d-4b26-af9e-52e5f3ac821e99bc.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:54	656981/656981	---M--	200	added ('OK')	image/png	etag:0x8D9AA1300704BA3	https://assets.xboxservices.com/assets/2e/e3/2ee3d736-337c-4f63-9dc1-3cf1fc7fc197.png?n=Xbox-Series-X_Parallax-Hero-Foreground_1084_1920x1250.png	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/2e/e3/2ee3d736-337c-4f63-9dc1-3cf1fc7fc197e90a.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:54	2195/2195	---M--	200	added ('OK')	image/png	etag:%220x8D82F534AB2294F%22	https://compass-ssl.xbox.com/assets/ed/d7/edd726a9-d648-4864-9863-c0f8d6b4fa00.png?n=XBX_A-EngineeredForSpeed-VLogo-D.png	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/ed/d7/edd726a9-d648-4864-9863-c0f8d6b4fa000434.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:54	177801/177801	---M--	200	added ('OK')	image/jpeg	etag:%220x8D836420980CAE5%22	https://compass-ssl.xbox.com/assets/26/3f/263fe6ba-58df-45bb-9c97-86de29156530.jpg?n=XBX_A-Poweryourdreams_Background-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/26/3f/263fe6ba-58df-45bb-9c97-86de2915653094e3.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:55	42776/42776	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA130053C729	https://assets.xboxservices.com/assets/74/98/74989534-4eb2-48f1-9428-d9df92be31d5.jpg?n=Xbox-Series-X_Power-Your-Dreams_Optimized_1084_536x480.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/74/98/74989534-4eb2-48f1-9428-d9df92be31d54d65.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:55	49991/49991	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AF7C6FE8D5AE	https://assets.xboxservices.com/assets/7f/8c/7f8c3471-9662-4806-9689-7049cab37f3b.jpg?n=Xbox-Series-X_Power-Your-Dreams_Smart-Delivery_1084_536x480_02.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/7f/8c/7f8c3471-9662-4806-9689-7049cab37f3ba3e6.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:55	61337/61337	---M--	200	added ('OK')	image/jpeg	etag:%220x8D83FC3553DC2D6%22	https://compass-ssl.xbox.com/assets/c7/7f/c77f54cf-2c17-417d-b5b0-0adbe8cc2dcd.jpg?n=XBX_A-PowerYourDreams_NoGamesLeftBehind-ImageC-D_02.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/c7/7f/c77f54cf-2c17-417d-b5b0-0adbe8cc2dcd6471.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:55	91691/91691	---M--	200	added ('OK')	image/jpeg	etag:0x8D9BF5C442C491C	https://assets.xboxservices.com/assets/d4/8f/d48f8221-e640-41d1-9bb6-8a13d624f343.jpg?n=Xbox-Series-X_Image-0_Power-Creator_376x1188.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/d4/8f/d48f8221-e640-41d1-9bb6-8a13d624f3432e2b.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:56	209538/209538	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AF7C70240166	https://assets.xboxservices.com/assets/75/ae/75aecf81-1990-456c-a18c-79c8de050c7e.jpg?n=Xbox_Series-X_Ray-Tracing_1084_1088x708_02.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/75/ae/75aecf81-1990-456c-a18c-79c8de050c7eefca.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:56	36079/36079	---M--	200	added ('OK')	image/jpeg	etag:0x8D9BF5C44147ED6	https://assets.xboxservices.com/assets/7c/40/7c40a8fb-a6ca-433d-852b-809ea4941e57.jpg?n=Xbox-Series-X_Image-0_Spatial-Audio_768x1168.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/7c/40/7c40a8fb-a6ca-433d-852b-809ea4941e5778a7.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:56	8531/8531	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA1300799913	https://assets.xboxservices.com/assets/99/d8/99d80d4b-f230-433d-a9a4-6d30dd3ed8a5.jpg?n=Xbox-Series-X_Banner-logo-0_Dolby_240x90.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/99/d8/99d80d4b-f230-433d-a9a4-6d30dd3ed8a59245.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:57	77202/77202	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20May%202022%2022:35:20%20GMT	https://www.xbox.com/en-US/videoplayer/embed/RE1LBx7?autoplay=false	C:/My%20Web%20Sites/xbox/www.xbox.com/en-US/videoplayer/embed/RE1LBx79bc7.html	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:57	329597/329597	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA1300724726	https://assets.xboxservices.com/assets/b2/59/b2597052-e550-4fd5-abf3-48dbd815b735.jpg?n=Xbox-Series-X_4K-Gaming-Hero_768_1920x1111.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/b2/59/b2597052-e550-4fd5-abf3-48dbd815b7354fd9.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:57	961/961	---M--	200	added ('OK')	image/png	etag:%220x8D834DB4467FB89%22	https://compass-ssl.xbox.com/assets/f9/78/f97884c9-d65b-4d95-8e27-3fd46a1236b3.png?n=XBX_A-4K-XboxLogo-D.png	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/f9/78/f97884c9-d65b-4d95-8e27-3fd46a1236b3d1eb.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:57	154809/154809	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA1300674C42	https://assets.xboxservices.com/assets/10/e7/10e7fc1a-6232-4c0f-bf1b-57d7e1b12f51.jpg?n=Xbox-Series-X_4K-Gallery-0_Destiny-2-Witch-Queen_400x782.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/10/e7/10e7fc1a-6232-4c0f-bf1b-57d7e1b12f51b4d3.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:58	67727/67727	---M--	200	added ('OK')	image/jpeg	etag:%220x8D834DB44C01B85%22	https://compass-ssl.xbox.com/assets/85/71/8571f309-b4c5-4f52-869e-3cb6afed5ddf.jpg?n=XBX_A-4Kgallery-Game04-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/85/71/8571f309-b4c5-4f52-869e-3cb6afed5ddf946d.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:58	65272/65272	---M--	200	added ('OK')	image/jpeg	etag:%220x8D834DB448A7FD9%22	https://compass-ssl.xbox.com/assets/ea/47/ea47818a-f5be-47f4-99f7-2689c45dc0fb.jpg?n=XBX_A-4Kgallery-Game01-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/ea/47/ea47818a-f5be-47f4-99f7-2689c45dc0fbf5b3.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:58	150698/150698	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AF7C6FFC0CC3	https://assets.xboxservices.com/assets/9d/27/9d276b64-8f63-4eca-9c00-0b56b91ea372.jpg?n=Xbox-Series-X_4K-Gallery-0_Dying-Light-2_400x782_02.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/9d/27/9d276b64-8f63-4eca-9c00-0b56b91ea372e468.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:59	142206/142206	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA130081D541	https://assets.xboxservices.com/assets/1d/2f/1d2fe76b-5d52-4568-b45d-11c1d31b6980.jpg?n=Xbox-Series-X_4K-Gallery-0_Back-4-Blood_400x782.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/1d/2f/1d2fe76b-5d52-4568-b45d-11c1d31b6980516e.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:59	136308/136308	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA13007135E0	https://assets.xboxservices.com/assets/5a/6b/5a6b757a-6c2d-460a-b509-4f9c28f895a4.jpg?n=Xbox-Series-X_4K-Gallery-0_FIFA-22_400x782.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/5a/6b/5a6b757a-6c2d-460a-b509-4f9c28f895a44dd4.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:59	163993/163993	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA1300668912	https://assets.xboxservices.com/assets/76/a5/76a57442-2f13-4256-a7f4-e3425ce66f0b.jpg?n=Xbox-Series-X_4K-Gallery-0_Doom-Eternal_400x782.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/76/a5/76a57442-2f13-4256-a7f4-e3425ce66f0bc98c.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:33:59	165931/165931	---M--	200	added ('OK')	image/jpeg	etag:%220x8D82F594B7C5653%22	https://compass-ssl.xbox.com/assets/e2/25/e22594fa-7ede-468a-b613-4c3b688bf11d.jpg?n=XBX_A-Speed_Background-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/e2/25/e22594fa-7ede-468a-b613-4c3b688bf11d9f55.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:00	34198/34198	---M--	200	added ('OK')	image/jpeg	etag:%220x8D83E1A55A0D98E%22	https://compass-ssl.xbox.com/assets/95/d6/95d6489e-3a37-4945-98f5-31f061a8841a.jpg?n=XBX_A-SpeedChangeTheGame-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/95/d6/95d6489e-3a37-4945-98f5-31f061a8841abfd6.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:00	14505/14505	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA13005C786C	https://assets.xboxservices.com/assets/d8/e6/d8e612a8-29c9-4a64-aa50-f0d70ad2790d.jpg?n=Xbox-Series-X_Thumbnail_Change-the-Game-0_398x225.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/d8/e6/d8e612a8-29c9-4a64-aa50-f0d70ad2790d1c62.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:00	121486/121486	---M--	200	added ('OK')	image/png	etag:%220x8D834D42F412CF3%22	https://compass-ssl.xbox.com/assets/9e/11/9e119adc-2963-4d38-a2d2-0e571af76cff.png?n=storage-expansion-over.png	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/9e/11/9e119adc-2963-4d38-a2d2-0e571af76cffd5f8.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:00	682175/682175	---M--	200	added ('OK')	image/jpeg	etag:%220x8D83E20657965F8%22	https://compass-ssl.xbox.com/assets/89/98/89983f15-baaf-4561-b3f4-1e9a92280f0c.jpg?n=XBX_A-CompeleteControl_Background-D_02.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/89/98/89983f15-baaf-4561-b3f4-1e9a92280f0cb79b.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:01	335160/335160	---M--	200	added ('OK')	image/png	etag:%220x8D836F5F687E31A%22	https://compass-ssl.xbox.com/assets/81/4a/814a6508-efe6-4817-9c3b-7585ad3c4584.png?n=XBX_A-CompeleteControl_Character-D.png	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/81/4a/814a6508-efe6-4817-9c3b-7585ad3c4584fabf.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:01	52694/52694	---M--	200	added ('OK')	image/jpeg	etag:%220x8D8396712C49304%22	https://compass-ssl.xbox.com/assets/30/22/3022cdfa-2537-4dbc-be41-e0527a923143.jpg?n=XBX_A-CompeleteControl_YouWin-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/30/22/3022cdfa-2537-4dbc-be41-e0527a9231434e70.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:01	30040/30040	---M--	200	added ('OK')	image/jpeg	etag:%220x8D8396713041C16%22	https://compass-ssl.xbox.com/assets/d6/84/d68436d4-a26b-45c7-85d9-c0d031c9f9ec.jpg?n=XBX_A-CompeleteControl_GetAGrip-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/d6/84/d68436d4-a26b-45c7-85d9-c0d031c9f9ec759f.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:01	76459/76459	---M--	200	added ('OK')	image/jpeg	etag:%220x8D83967137CC429%22	https://compass-ssl.xbox.com/assets/23/8f/238fdf3d-c999-4171-a974-332aca5a1950.jpg?n=XBX_A-CompeleteControl_FullCircle-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/23/8f/238fdf3d-c999-4171-a974-332aca5a1950c69c.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:02	142561/142561	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA130067734F	https://assets.xboxservices.com/assets/4d/70/4d70770f-ce27-496e-9e46-c20308cd01ee.jpg?n=Xbox-Series-X_Compatible-Accessories_1084_1364x752.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/4d/70/4d70770f-ce27-496e-9e46-c20308cd01eeff29.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:02	129642/129642	---M--	200	added ('OK')	image/png	etag:%220x8D8396714E73196%22	https://compass-ssl.xbox.com/assets/cf/6d/cf6d0bc0-86f8-4a8b-b3ba-c859635107f5.png?n=XBX_A-CompeleteControl_CompatibleController-D.png	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/cf/6d/cf6d0bc0-86f8-4a8b-b3ba-c859635107f537c2.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:02	84245/84245	---M--	200	added ('OK')	image/jpeg	etag:%220x8D8351221FA2F5D%22	https://compass-ssl.xbox.com/assets/e5/f5/e5f57b63-a7e1-4d47-9f78-c58e37581143.jpg?n=XBX_A-HaloMasterChief-Background-D.jpg	C:/My%20Web%20Sites/xbox/compass-ssl.xbox.com/assets/e5/f5/e5f57b63-a7e1-4d47-9f78-c58e37581143ab1d.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:02	2315/2315	---M--	200	added ('OK')	image/png	etag:0x8D9AA1300772872	https://assets.xboxservices.com/assets/0b/50/0b503b8d-37d1-4ca3-aaa4-08a1527efa25.png?n=Xbox-Series-X_Halo-Infinite-Logo_1084_190x53.png	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/0b/50/0b503b8d-37d1-4ca3-aaa4-08a1527efa25ceb7.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:03	45199/45199	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA13005219B5	https://assets.xboxservices.com/assets/56/b6/56b69ce8-7ed2-4f8b-8a2f-c7d4c3441d7d.jpg?n=Xbox-Series-X_Thumbnail_Halo-1084_398x225.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/56/b6/56b69ce8-7ed2-4f8b-8a2f-c7d4c3441d7de5bb.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:03	188642/188642	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA130068AB9D	https://assets.xboxservices.com/assets/47/54/475437c2-4b31-4c3d-ad44-4b98f3dcd7f7.jpg?n=Xbox-Series-X_Halo-Infinite-Explore_768_1088x700.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/47/54/475437c2-4b31-4c3d-ad44-4b98f3dcd7f7424b.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:03	299077/299077	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA130074DED4	https://assets.xboxservices.com/assets/dc/04/dc0471c6-e3ed-4a4f-81f3-9947bab93aca.jpg?n=Xbox-Series-X_Accordion-Open-1084_Forza-Horizon-5_1600x800.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/dc/04/dc0471c6-e3ed-4a4f-81f3-9947bab93acae132.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:04	303264/303264	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA13005A07C7	https://assets.xboxservices.com/assets/9d/b8/9db8c170-560a-4c2f-adaa-ceff9138a29c.jpg?n=Xbox-Series-X_Accordion-Open-0_Forza-Horizon-5_904x1450.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/9d/b8/9db8c170-560a-4c2f-adaa-ceff9138a29c3123.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:04	8887/8887	---M--	200	added ('OK')	image/png	etag:0x8D9AA13005D1496	https://assets.xboxservices.com/assets/6e/6e/6e6e510a-0538-444e-8dd9-497e91883071.png?n=Xbox-Series-X_Accordion-Logo-0_Forza-Horizon-5_238x112.png	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/6e/6e/6e6e510a-0538-444e-8dd9-497e91883071b503.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:04	247329/247329	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA1300596B9B	https://assets.xboxservices.com/assets/54/20/542049b0-6e39-4668-a41c-9f5f8ea8745c.jpg?n=Xbox-Series-X_Accordion-Open-1084_Far-Cry-6_1600x800.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/54/20/542049b0-6e39-4668-a41c-9f5f8ea8745c05f5.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:05	197336/197336	---M--	200	added ('OK')	image/jpeg	etag:0x8D9AA13006F886D	https://assets.xboxservices.com/assets/21/a8/21a8186e-3974-4425-87d6-2ac5ec3642e0.jpg?n=Xbox-Series-X_Accordion-Open-0_Far-Cry-6_904x1450.jpg	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/21/a8/21a8186e-3974-4425-87d6-2ac5ec3642e027f1.jpg	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
18:34:05	3974/3974	---M--	200	added ('OK')	image/png	etag:0x8D9AA130062B911	https://assets.xboxservices.com/assets/5c/be/5cbe53d1-583f-4f74-b805-d23a4b5394c0.png?n=Xbox-Series-X_Accordion-Logo-0_Farcry-6_238x112.png	C:/My%20Web%20Sites/xbox/assets.xboxservices.com/assets/5c/be/5cbe53d1-583f-4f74-b805-d23a4b5394c0e7b7.png	(from https://www.xbox.com/en-US/consoles/xbox-series-x?xr=shellnav)
